draw,datetime,tickets,players,totalPrizeFund,jackpot,cat1_desc,cat1_wintickets,cat1_dividend,cat2_desc,cat2_wintickets,cat2_dividend,cat3_desc,cat3_wintickets,cat3_dividend,cat4_desc,cat4_wintickets,cat4_dividend,cat5_desc,cat5_wintickets,cat5_dividend
160571,2026-06-08T00:30:30+0300,805,659,3018750,1700534100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160572,2026-06-08T01:00:30+0300,718,540,2692500,1701704850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160573,2026-06-08T01:30:30+0300,625,436,2343750,1701498600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160574,2026-06-08T01:45:30+0300,358,263,1342500,1702007850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160575,2026-06-08T02:00:30+0300,272,187,1020000,1702448850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160576,2026-06-08T02:30:30+0300,279,256,1046250,1702085100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160577,2026-06-08T03:00:30+0300,250,237,937500,1701792600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160578,2026-06-08T03:30:30+0300,362,312,1357500,1702359600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160579,2026-06-08T03:45:30+0300,217,178,813750,1702776975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,0,2 (+1) из 5,0,7500
160580,2026-06-08T04:00:30+0300,175,141,656250,1703036850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160581,2026-06-08T04:30:30+0300,461,323,1728750,1703695725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160582,2026-06-08T05:00:30+0300,405,373,1518750,1703850600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160583,2026-06-08T05:30:30+0300,471,355,1766250,1704084225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160584,2026-06-08T05:45:30+0300,290,262,1087500,1704430725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160585,2026-06-08T06:00:30+0300,397,300,1488750,1704958350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160586,2026-06-08T06:30:30+0300,778,620,2917500,1705126350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160587,2026-06-08T07:00:30+0300,726,634,2722500,1706076600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160588,2026-06-08T07:30:30+0300,912,734,3420000,1707473100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160589,2026-06-08T07:45:30+0300,666,523,2497500,1707656850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160590,2026-06-08T08:00:30+0300,637,507,2388750,1708504725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160591,2026-06-08T08:30:30+0300,903,795,3386250,1709919600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160592,2026-06-08T09:00:30+0300,1087,849,4076250,1710237225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160593,2026-06-08T09:30:30+0300,1054,931,3952500,1711680975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160594,2026-06-08T09:45:30+0300,639,571,2396250,1712061600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160595,2026-06-08T10:00:30+0300,716,590,2685000,1713300600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160596,2026-06-08T10:30:30+0300,1223,893,4586250,1715355975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160597,2026-06-08T11:00:30+0300,1587,1054,5951250,1715957100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160598,2026-06-08T11:30:30+0300,1439,1104,5396250,1715945850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160599,2026-06-08T11:45:30+0300,902,673,3382500,1716602100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160600,2026-06-08T12:00:30+0300,1024,700,3840000,1715567100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160601,2026-06-08T12:30:30+0300,1995,1269,7481250,1713673350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160602,2026-06-08T13:00:30+0300,3306,2116,12397500.0,1707695850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160603,2026-06-08T13:30:30+0300,4825,3541,18093750.0,1705914600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160604,2026-06-08T13:45:30+0300,5255,4020,19706250.0,1703495850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160605,2026-06-08T14:00:30+0300,4975,3905,18656250.0,1696277100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160606,2026-06-08T14:30:30+0300,7878,6576,29542500.0,1679694600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160607,2026-06-08T15:00:30+0300,9624,7471,36090000.0,1674909600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160608,2026-06-08T15:30:30+0300,8311,7090,31166250.0,1667075850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160609,2026-06-08T15:45:30+0300,5821,4426,21828750.0,1665654600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160610,2026-06-08T16:00:30+0300,5709,4645,21408750.0,1663063350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160611,2026-06-08T16:30:30+0300,9002,7066,33757500.0,1648445850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160612,2026-06-08T17:00:30+0300,9308,7302,34905000.0,1630475850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160613,2026-06-08T17:30:30+0300,8954,6388,33577500.0,1621303350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160614,2026-06-08T17:45:30+0300,4855,3663,18206250.0,1612884600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160615,2026-06-08T18:00:30+0300,5481,4368,20553750.0,1605688350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160616,2026-06-08T18:30:30+0300,9012,6749,33795000.0,1588483350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160617,2026-06-08T19:00:30+0300,9888,7598,37080000.0,1585438350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160618,2026-06-08T19:30:30+0300,9344,7052,35040000.0,1579603350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160619,2026-06-08T19:45:30+0300,5036,4073,18885000.0,1581272850.0,СУПЕР №1,0,0,СУПЕР №2,0,149787000,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160620,2026-06-08T20:00:30+0300,4849,4048,18183750.0,1575456600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160621,2026-06-08T20:30:30+0300,7827,6125,29351250.0,1570307850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160622,2026-06-08T21:00:30+0300,8129,6195,30483750.0,1558416600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160623,2026-06-08T21:30:30+0300,6874,5432,25777500.0,1554944100.0,СУПЕР №1,0,0,СУПЕР №2,0,100000000,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160624,2026-06-08T21:45:30+0300,4830,3511,18112500.0,1552806600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160625,2026-06-08T22:00:30+0300,4740,3921,17775000.0,1547331600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160626,2026-06-08T22:30:30+0300,6583,5276,24686250.0,1533392850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160627,2026-06-08T23:00:30+0300,6242,4972,23407500.0,1523800350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160628,2026-06-08T23:30:30+0300,5412,4318,20295000.0,1507345350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160629,2026-06-09T00:00:30+0300,5162,3969,19357500.0,1484327850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160630,2026-06-09T00:30:30+0300,4425,3581,16593750.0,1485705975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160631,2026-06-09T01:00:30+0300,3654,2592,13702500.0,1488472725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160632,2026-06-09T01:30:30+0300,2260,1764,8475000,1488322725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160633,2026-06-09T01:45:30+0300,1052,790,3945000,1484017725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160634,2026-06-09T02:00:30+0300,1402,1122,5257500,1481025225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160635,2026-06-09T02:30:30+0300,1454,1119,5452500,1475602725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160636,2026-06-09T03:00:30+0300,1631,1211,6116250,1475684100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160637,2026-06-09T03:30:30+0300,1476,1230,5535000,1471469100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160638,2026-06-09T03:45:30+0300,1000,812,3750000,1471994100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160639,2026-06-09T04:00:30+0300,790,693,2962500,1471956600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160640,2026-06-09T04:30:30+0300,1596,1363,5985000,1471941600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160641,2026-06-09T05:00:30+0300,2578,1813,9667500,1472146350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160642,2026-06-09T05:30:30+0300,3076,2294,11535000.0,1467556350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160643,2026-06-09T05:45:30+0300,1743,1552,6536250,1464717600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160644,2026-06-09T06:00:30+0300,1922,1736,7207500,1463300100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160645,2026-06-09T06:30:30+0300,4227,3383,15851250.0,1452526350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160646,2026-06-09T07:00:30+0300,4002,3468,15007500.0,1453056600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160647,2026-06-09T07:30:30+0300,4513,3879,16923750.0,1450105350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160648,2026-06-09T07:45:30+0300,2437,1997,9138750,1450464975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160649,2026-06-09T08:00:30+0300,3046,2483,11422500.0,1448012475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160650,2026-06-09T08:30:30+0300,5102,3904,19132500.0,1439769975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160651,2026-06-09T09:00:30+0300,6243,4343,23411250.0,1434681225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160652,2026-06-09T09:30:30+0300,5346,4453,20047500.0,1422853725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160653,2026-06-09T09:45:30+0300,3070,2604,11512500.0,1421616225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160654,2026-06-09T10:00:30+0300,3243,2567,12161250.0,1420277475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160655,2026-06-09T10:30:30+0300,6029,4487,22608750.0,1411761225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160656,2026-06-09T11:00:30+0300,6204,4573,23265000.0,1408026225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160657,2026-06-09T11:30:30+0300,6319,4899,23696250.0,1404722475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160658,2026-06-09T11:45:30+0300,3739,3022,14021250.0,1402618725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160659,2026-06-09T12:00:30+0300,4237,3369,15888750.0,1396382475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160660,2026-06-09T12:30:30+0300,6693,4785,25098750.0,1380981225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160661,2026-06-09T13:00:30+0300,6821,5094,25578750.0,1361934975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160662,2026-06-09T13:30:30+0300,7060,4959,26475000.0,1357284975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160663,2026-06-09T13:45:30+0300,4561,3593,17103750.0,1354888725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160664,2026-06-09T14:00:30+0300,4041,3133,15153750.0,1343042475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160665,2026-06-09T14:30:30+0300,7347,5705,27551250.0,1333843725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160666,2026-06-09T15:00:30+0300,7694,5471,28852500.0,1330071225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160667,2026-06-09T15:30:30+0300,8115,5411,30431250.0,1310252475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160668,2026-06-09T15:45:30+0300,5043,3410,18911250.0,1303663725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160669,2026-06-09T16:00:30+0300,5541,3396,20778750.0,1294442475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160670,2026-06-09T16:30:30+0300,8526,6149,31972500.0,1282539975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160671,2026-06-09T17:00:30+0300,7233,4905,27123750.0,1278163725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160672,2026-06-09T17:30:30+0300,6903,5068,25886250.0,1281321600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160673,2026-06-09T17:45:30+0300,4001,3010,15003750.0,1274200350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160674,2026-06-09T18:00:30+0300,4717,3327,17688750.0,1274769975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160675,2026-06-09T18:30:30+0300,8101,5482,30378750.0,1260523725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160676,2026-06-09T19:00:30+0300,7580,5202,28425000.0,1259698725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160677,2026-06-09T19:30:30+0300,7832,5383,29370000.0,1253443725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160678,2026-06-09T19:45:30+0300,4792,3223,17970000.0,1253947725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160679,2026-06-09T20:00:30+0300,5082,2866,19057500.0,1252380225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160680,2026-06-09T20:30:30+0300,7559,5123,28346250.0,1247351475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160681,2026-06-09T21:00:30+0300,7812,5898,29295000.0,1247382975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160682,2026-06-09T21:30:30+0300,6610,4497,24787500.0,1253446725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160683,2026-06-09T21:45:30+0300,4013,2742,15048750.0,1240745475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160684,2026-06-09T22:00:30+0300,4043,2719,15161250.0,1239031725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160685,2026-06-09T22:30:30+0300,5906,4076,22147500.0,1234929225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160686,2026-06-09T23:00:30+0300,5145,3530,19293750.0,1228347975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160687,2026-06-09T23:30:30+0300,4186,2815,15697500.0,1228573725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160688,2026-06-10T00:00:30+0300,3892,2717,14595000.0,1227418725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160689,2026-06-10T00:30:30+0300,3660,2564,13725000.0,1228363725.0,СУПЕР №1,0,0,СУПЕР №2,0,100000000,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160690,2026-06-10T01:00:30+0300,2615,1682,9806250,1231290600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160691,2026-06-10T01:30:30+0300,2478,1715,9292500,1216208100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160692,2026-06-10T01:45:30+0300,1394,692,5227500,1217242350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160693,2026-06-10T02:00:30+0300,1579,837,5921250,1217712225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160694,2026-06-10T02:30:30+0300,1837,1053,6888750,1219909350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160695,2026-06-10T03:00:30+0300,1014,824,3802500,1215836850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160696,2026-06-10T03:30:30+0300,1213,953,4548750,1214385600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160697,2026-06-10T03:45:30+0300,781,511,2928750,1215123225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160698,2026-06-10T04:00:30+0300,695,615,2606250,1215635100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160699,2026-06-10T04:30:30+0300,1566,1227,5872500,1215132600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160700,2026-06-10T05:00:30+0300,1472,1207,5520000,1212027600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160701,2026-06-10T05:30:30+0300,1858,1553,6967500,1206995100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160702,2026-06-10T05:45:30+0300,1626,1245,6097500,1198092600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160703,2026-06-10T06:00:30+0300,1694,1298,6352500,1198339350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160704,2026-06-10T06:30:30+0300,3054,2364,11452500.0,1199006100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160705,2026-06-10T07:00:30+0300,3729,2881,13983750.0,1191989850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160706,2026-06-10T07:30:30+0300,4727,3726,17726250.0,1178216100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160707,2026-06-10T07:45:30+0300,2517,2054,9438750,1175654850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160708,2026-06-10T08:00:30+0300,3634,2609,13627500.0,1171282350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,375000,,,
160709,2026-06-10T08:30:30+0300,4672,3774,17520000.0,1171471350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160710,2026-06-10T09:00:30+0300,5724,4148,21465000.0,1156561350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
160711,2026-06-10T09:30:30+0300,5884,4181,22065000.0,1154251350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,375000,,,
